Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Mumps with other specified complications (disorder),parotitis; fever; headache; malaise; muscle pain; loss of appetite; acute upper abdominal pain; nausea; vomiting; testicular pain; testicular edema; chills; diarrhea,Mumps virus,supportive treatment; pain medication; intravenous immunoglobulin; opioid analgesics,antibody testing; viral cultures; reverse transcription polymerase chain reaction,exposure to someone with mumps; immunodeficiency; international travel; living in a crowded or close-knit setting; lack of vaccination,Mumps vaccine,"Usually excellent; case fatality rate of 1.6–3.8 people per 10,000 pre vaccination.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Proteus infection NOS (disorder),overgrowth of various tissues; asymmetrical body growth; neurological abnormalities; intellectual disability; seizures; vision loss; distinctive facial features,mutation in the AKT1 gene; somatic mutation during fetal development,symptom management; minimizing complications,"biopsy of tumor or tissue; genetic testing for AKT1 mutation; imaging tests (X-rays, ultrasounds, CT scans)",Not specified,Not specified,Proteus syndrome is a chronic condition with varying severity; it is not inherited and does not run in families.,Inheritance: Not inherited; caused by a somatic mutation; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,"Proteus syndrome is caused by a random mutation in the AKT1 gene during early development, not inherited."
Paracoccidioidomycosis NOS (disorder),skin ulcers; adenitis; pain due to abdominal organ involvement; cough; difficulty breathing; fever; weight loss; fatigue; lesions in the mouth and throat; swollen lymph nodes; skin lesions,inhalation of Paracoccidioides brasiliensis spores; endemic in soil of coffee- and tobacco-growing regions of South and Central America,itraconazole; amphotericin B; sulfonamides,clinical evaluation; microscopic examination; fungal culture; biopsy; blood tests; chest X-ray,living in or visiting endemic areas; working outdoors in rural areas; predominantly affects healthy males engaged in agriculture,avoid exposure to endemic areas; use protective measures when working outdoors,"Paracoccidioidomycosis can be effectively treated with antifungal medications, but chronic cases may lead to complications if not addressed.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tinea due to Trichophyton concentricum (disorder),scaly cutaneous patches; hypopigmentation; hyperpigmentation,contact with spores and filaments; sharing household items with an infected person,antifungal medications; topical treatments,clinical examination; microscopic examination of skin scrapings,close contact with infected individuals; living in humid climates,avoiding sharing personal items; maintaining good hygiene,"Tinea imbricata is generally treatable with antifungal therapy, but may recur.",Inheritance: both dominant and recessive inheritance patterns; Risk: susceptibility to infection may be hereditary; Onset: usually contracted during childhood; Severity: Not specified; Screening: Not specified,genetic susceptibility; Not specified,Genetic predisposition to dermatophytosis has been observed.
Lysinuric protein intolerance (disorder),poor growth; muscle weakness; enlarged liver and spleen; frequent infections; confusion; seizures; failure to thrive; chronic diarrhea; vomiting; anorexia; aversion to protein-rich food; hyperammonemia; hypotonia; coma; thrombopenia; anemia; osteoporosis; progressive interstitial lung disease; pulmonary alveolar proteinosis,recessive-inherited mutations in the SLC7A7 gene,dietary management to avoid protein-rich foods; supplementation of essential amino acids,"biochemical findings (increased concentrations of lysine, arginine, and ornithine in urine); low concentrations of these amino acids in plasma; elevation of urinary orotic acid excretion after protein-rich meals; screening of known mutations of the causative gene from a DNA sample",autosomal recessive inheritance,Not specified,The prognosis varies; early diagnosis and dietary management can improve outcomes.,Inheritance: autosomal recessive; Risk: Each sibling of an affected individual has a 50% risk of being a carrier.; Onset: Symptoms typically appear after weaning from breast milk.; Severity: Severity can vary widely among individuals.; Screening: Carrier detection is recommended for family members.,SLC7A7 gene mutations,Offspring of an individual with LPI are obligate heterozygotes (carriers) for a pathogenic variant in SLC7A7.
Acute secondary syphilitic meningitis (disorder),severe headache; fever; confusion; vomiting; stiff neck; irritability; sleepiness; poor feeding; bulge in the soft spot on top of the baby's head; stiffness in the body,Treponema pallidum (bacterium causing syphilis); complication of untreated syphilis,antibiotic treatment; follow-up care,medical history review; physical examination; laboratory tests for syphilis,"past infection with syphilis; other sexually transmitted infections (e.g., gonorrhea); being sexually active",proper treatment and follow-up of syphilis infections; practicing safer sex and using condoms,Good prognosis with appropriate antibiotic treatment at early stages; untreated cases can lead to permanent injury or death.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculosis of other urinary organs (disorder),urinary frequency; blood in urine; difficulty urinating; pain in the abdomen; fever; night sweats; loss of appetite; weight loss,infection with Mycobacterium tuberculosis; immunocompromised states,standard antituberculous therapy; surgical intervention in advanced cases,high index of suspicion; skin or blood tests; lab tests on urine; imaging studies such as CT scans,history of tuberculosis; weakened immune system; older adults; homelessness; overcrowded housing; incarceration; immigrants; children under the age of 5,thorough hand washing; covering mouth when coughing; avoiding close contact with infected individuals; adhering to prescribed medications,"The prognosis is excellent with prompt diagnosis and active antibiotic therapy, but may vary based on disease extent and tissue damage.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Mumps with other specified complications NOS (disorder),parotitis; fever; headache; malaise; muscle pain; loss of appetite,Mumps virus,supportive care,antibody testing; viral cultures; reverse transcription polymerase chain reaction,exposure to someone with mumps; not being vaccinated,mumps vaccine,"The prognosis for a patient with mumps is typically excellent, with recovery generally complete after complications such as aseptic meningitis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Earache symptom NOS (disorder),ear pain; impaired hearing; fluid drainage from ear; muffled hearing; fever; sense of fullness in the ear; difficulty sleeping; tugging or pulling at the ear; crying or acting irritable; headache; loss of appetite; loss of balance; itchiness of the outer ear; blisters on the outer ear or along the ear canal; noises in the ear (buzzing or humming); vertigo,ear infections (bacterial or viral); fluid buildup in the middle ear; injury to the ear; long-term illnesses affecting the immune system,over-the-counter (OTC) ear drops; OTC pain relievers; apply a cold washcloth to the ear; sit upright to relieve ear pressure; chew gum to relieve pressure; feed an infant to relieve pressure,physical examination of the ear; patient history assessment,family history of ear infections; age (children are at higher risk); conditions that negatively impact the immune system,avoid getting the ear wet; maintain good hygiene; vaccination against respiratory infections,"Most earaches resolve with appropriate treatment, but recurrent infections may occur.",Inheritance: Ear infections tend to run in families.; Risk: Family history increases the likelihood of developing ear infections.; Onset: Children are more susceptible to ear infections.; Severity: Not specified; Screening: Not specified,genetic predisposition to ear infections,Family history may indicate a higher risk for developing ear infections.
Bacterial causes of diseases classified elsewhere (disorder),fever; tiredness,Escherichia coli (E. coli); contaminated food and water,hospital care; rest and home remedies,lab tests; genetic counseling,immunocompromised state; malnutrition,proper food handling; hygiene practices,"Some infections can be life-threatening, while others may resolve with home remedies.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Blastomycotic infection NOS (disorder),"fever; chills; cough; difficulty breathing (dyspnea); skin lesions (large bumps, warts, or sores)",inhalation of spores from the fungus Blastomyces dermatitidis; contact with moist soil and decaying wood,"antifungal treatments (e.g., amphotericin B, itraconazole); corticosteroids to reduce inflammation","clinical evaluation of symptoms; imaging studies (e.g., chest X-ray or CT scan); laboratory tests (e.g., culture or antigen testing)","weakened immune system (e.g., HIV/AIDS, organ transplant recipients); smoking; lung disease; male gender",avoid activities that disturb soil in wooded areas or near water; consult a doctor when experiencing symptoms,"The prognosis is generally good for immunocompetent patients, with successful treatment in approximately 80% to 95% of cases. Immunocompromised patients have a poor prognosis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified bacterial infection (disorder),fever; tiredness,bacterial reproduction; toxin release,antibiotics; hospital care,"symptom assessment; physical examination; laboratory tests; imaging (X-rays, ultrasound, MRI, CT)",malnutrition; hospital procedures (inserting tubes),proper hygiene; safe food handling,Varies depending on the severity of the infection; some infections can be life-threatening.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other secondary syphilis NOS (disorder),rash that does not itch or cause pain; headaches; swollen lymph nodes; fatigue; fever; weight loss; hair loss; aching joints,transmission through direct contact with a sore during sexual activity; bacterial infection by Treponema pallidum,antibiotic medication; penicillin,physical exam; blood tests to check for syphilis antigens,unprotected sexual contact; having multiple sexual partners,consistent use of condoms; regular screening for sexually transmitted infections,"Symptoms will resolve on their own within two to six weeks, but the infection remains and can progress to more severe stages if untreated.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Fracture of metacarpal bone (disorder),Pain; Swelling; Bruising; Tenderness; Numbness; Difficulty moving the hand; Deformities in the knuckles or the fingers,"Falling onto your hand; Direct injury; Sports injuries; Osteoporosis; Enchondromas (noncancerous tumors inside bones); High-speed impacts (e.g., punching a wall)",Wearing a splint or cast; Surgery to repair the fracture,Physical examination; X-ray imaging,Age-related changes in bone density; Previous hand injuries; Medical conditions affecting bone strength; Participation in contact sports; Manual labor,Implementing preventive measures; Seeking timely medical attention for hand injuries,"Overall, when appropriately managed, the prognosis is good for metacarpal fractures, but it depends on the type of fracture and any complications during recovery.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculosis of other male genital organs (disorder),pain; blood in urine; increased urinary frequency; ulcer in the penis; mass in the scrotum or epididymis; pelvic pain,spread of pulmonary tuberculosis through the blood; reactivation of dormant tuberculosis; lymphatic system transmission; sexual transmission,antibiotic therapy; surgery (if necessary),skin or blood test; lab tests on sputum and lung fluid; chest X-ray; computed tomography (CT) scans,"weakened immune system; chronic illnesses (e.g., kidney disease, diabetes); intravenous drug use; organ transplant recipients; chemotherapy treatment",screening for high-risk individuals; vaccination (BCG vaccine),"With appropriate treatment, the prognosis is generally good, but complications can arise if left untreated.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Has nosebleeds - epistaxis (disorder),nosebleeds; fatigue; shortness of breath,dry air; allergies; upper respiratory infections; hereditary hemorrhagic telangiectasia (HHT),nasal packing; cauterization; antibiotics; hormonal imbalance treatment,physical examination; family history assessment; genetic testing for HHT,dry air exposure; history of trauma; clotting disorders; hypertension,humidifying air; avoiding nasal trauma; managing allergies,"Most nosebleeds are harmless and resolve without treatment, but frequent nosebleeds may indicate underlying conditions like HHT.",Inheritance: Autosomal dominant for HHT; Risk: Increased risk of HHT in family members; Onset: Typically starts after age 12 for HHT; Severity: Severity can vary among family members with HHT; Screening: Genetic testing recommended for family members of affected individuals,hereditary hemorrhagic telangiectasia (HHT),Genetic testing can identify individuals at risk for HHT and help in early diagnosis and management.
Bunion of great toe (disorder),Inflammation at the toe joint; Pain at the base of the big toe or small toe; Thickened skin including corns or calluses on the toe or the sole of the foot in the area of the bunion; Stiffness; Redness; Swelling,Misaligned bones in the foot; Wearing tight or ill-fitting shoes; Previous foot injuries; Inflammatory diseases such as rheumatoid arthritis; Osteoarthritis; Flat feet (pes planus); Genetic predisposition,Wearing properly fitting shoes; Pain management; Surgical intervention if conservative measures fail,"Physical examination by a healthcare provider; Imaging tests (e.g., X-rays) to assess the alignment of bones",Family history of bunions; Improper or ill-fitting footwear; Inflammatory diseases; Abnormal bone structure; Increased motion in the foot,Choosing supportive shoes with a wide toe box; Avoiding pointy-toed shoes; Ensuring adequate space between the tip of the longest toe and the end of the shoe,"Bunions can lead to chronic pain and discomfort, but with proper management, symptoms can be alleviated.",Inheritance: Genetic component suggested; 70% of people with bunions have a family history; Risk: Family history significantly increases the risk of developing bunions; Onset: Not specified; Severity: Not specified; Screening: Not specified,Congenital joint deformities; Genetic syndromes affecting bone development,"Studies suggest a genetic contribution to bunion development, particularly in congenital and juvenile cases, but specific genes have not been identified."
Ornithosis with other specified complications (disorder),cough; rash; fever; chills; headache; fatigue; muscle aches; weight loss; congestion; breathlessness; pneumonia,infection by the bacterium Chlamydia psittaci; transmission from infected birds,tetracyclines,clinical presentation; positive antibodies against C. psittaci in paired sera,"working with birds; exposure to bird droppings, secretions, feathers, and eggs",avoiding contact with infected birds; proper hygiene when handling birds,"The disease can lead to pneumonia or, in rare cases, death, but with treatment, most individuals recover.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other mycoses (disorder),rash; lump and skin changes; pneumonia-like symptoms; meningitis,"pathogenic fungi such as dermatophytes, yeasts, and molds; immunodeficiency; cancer treatment; large surface area wounds/burns; organ transplant; COVID-19; tuberculosis",antifungal medications; surgical intervention for severe cases,clinical examination; laboratory tests including cultures and histopathology,immunocompromised state; older age; diabetes mellitus; socioeconomic status; high inoculum exposure,maintaining good hygiene; avoiding exposure to known fungal sources,The prognosis varies depending on the type of mycosis and the patient's overall health; some infections can be severe and require extensive treatment.,"Inheritance: Not specified; Risk: Some mycoses may have a hereditary component, but specific risks are not well defined.; Onset: Not specified; Severity: Not specified; Screening: Not specified",genetic predisposition in some cases; family history of fungal infections,"Genetic predispositions may influence susceptibility to certain fungal infections, but specific assessments are not routinely performed."
Unspecified secondary syphilis (disorder),rash that does not itch or cause pain; swollen lymph nodes; headaches; fatigue; fever; weight loss; hair loss; aching joints; macular rash; myalgia; arthralgia; pharyngitis; hepatosplenomegaly; alopecia; malaise,transmitted by direct contact with a sore during sexual activity,antibiotics,physical exam; medical history review; blood tests for antigens,unprotected sexual contact; having multiple sexual partners,practice safe sex; use condoms during sexual activity; get tested regularly for STIs,"Secondary syphilis is curable with medication, but without treatment, it can progress to more severe stages.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Propionyl-CoA carboxylase deficiency (disorder),poor feeding; vomiting; lethargy; lack of muscle tone; dehydration; encephalopathy,mutations in the PCCA and PCCB genes; deficiency of the enzyme propionyl-CoA carboxylase,low-protein diet,genetic testing; high levels of propionic acid in the urine,autosomal recessive inheritance,Not specified,"Development may be normal, or patients may have lifelong learning disabilities.",Inheritance: autosomal recessive; Risk: family history of similarly affected infants is extremely unlikely; Onset: often presents in the first month of life; Severity: Not specified; Screening: prenatal and neonatal diagnosis must be pursued aggressively,Not specified,"Genetic mutations lead to a deficiency in the enzyme propionyl-CoA carboxylase, resulting in the accumulation of propionic acid."
Aerobacter aerogenes infection (disorder),fever; weight loss; malaise; fatigue; chronic diarrhea; failure to thrive; chronic cough; hemoptysis; shortness of breath; lymphadenopathy,opportunistic infection; underlying immune deficiency,antibiotics such as fluoroquinolones; antibiotics such as cephalosporins,laboratory tests; imaging studies,recent respiratory virus infection; chronic obstructive pulmonary disease; diabetes mellitus; alcohol abuse; malignancy; neurologic diseases; prior antimicrobial therapy,not specified,"Prolonged hospitalization may be necessary, and infections can lead to severe complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
AIDS with other disorder involving the immune mechanism (disorder),trouble fighting infections; opportunistic infections; aching joints; tissue destruction; inflammation,HIV infection; genetic defects in immune system function,antiretroviral medications; preventive measures against infections,physical examination; family health history assessment,family history of immunodeficiency disorders; use of certain medications; exposure to toxic substances; past and current sexual activity; use of intravenous drugs; previous blood transfusions,following safe sex guidelines; not sharing needles,"Individuals with AIDS may experience severe illnesses and infections, which can significantly impact life expectancy.",Inheritance: Primary immunodeficiency disorders are often inherited.; Risk: Family history increases the risk of developing primary immunodeficiency disorders.; Onset: Not specified; Severity: Not specified; Screening: Screening is recommended for those with a family history of primary immunodeficiency.,inherited gene mutations,"Family history is a strong predictor of primary immunodeficiency disorders, and genetic counseling may be advised for affected individuals."
Tuberculosis of other male genital organs NOS (disorder),testicular or scrotal mass; hematospermia; penile ulcer; unexplained infertility; urinary frequency; nocturia; dysuria without urgency; hematuria; perineal pain; azoospermia,hematogenous spread to the prostate and/or epididymis; sexual contact with an infected individual; retrograde spread through the urinary tract,active antibiotic therapy; adjunctive surgery (if necessary),biopsy to rule out malignancy; transurethral resection; autopsy; skin or blood test; lab tests on sputum and lung fluid; chest X-ray; computed tomography (CT) scans,"injecting intravenous drugs; having an immature, impaired or weakened immune system; having kidney disease; having diabetes or other chronic illnesses; having received an organ transplant; being on chemotherapy treatment for cancer",Not specified,The prognosis is excellent when prompt diagnosis and active antibiotic therapy are initiated.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Massive aspiration syndrome (disorder),cough; fever; malaise; poor oral hygiene; throat clearing; wet coughing after eating,gastroesophageal reflux (GER); swallowing dysfunction; neurological disorders; structural abnormalities; altered mental status; esophageal motility issues; persistent vomiting; gastric outlet obstruction,swallow evaluation by a licensed speech pathologist; diet modification; throat muscle strengthening exercises,comprehensive history regarding dysphagia; fluoroscopy; clinical evaluation of symptoms,older than 65; younger than 5; recent general anesthesia or dental procedures; trouble coughing or swallowing; living in assisted living facilities or nursing homes; weakened immune system,following doctor's orders about fasting before surgery; swallowing strategies; diet changes,"The prognosis for infants or children with aspiration syndrome is generally good, but it depends on the underlying disorder. Patients with neurological disorders have a higher risk of complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Ornithosis with unspecified complications (disorder),cough; rash; fever; chills; headache; fatigue; muscle aches; weight loss; congestion; breathlessness; pneumonia,Chlamydia psittaci bacterium; transmission from infected birds,Tetracyclines,clinical presentation; positive antibodies against C. psittaci in paired sera,"exposure to infected birds; working with birds (breeders, veterinarians)",avoid contact with infected birds; use protective equipment when handling birds,"The disease can lead to pneumonia or, in rare cases, death.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Sporotrichosis NOS (disorder),cutaneous nodules; abscesses; ulcers; cough; low-grade fever; weight loss,"infection by the fungus Sporothrix schenckii; exposure to soil, plants, and organic matter contaminated with the fungus",itraconazole; amphotericin B,clinical evaluation; fungal culture,middle-aged men; chronic pulmonary issues; alcohol abuse; history of steroid use; diabetes mellitus; sarcoidosis; immunocompromised state,wear gloves and long sleeves when handling soil; prevent mold spores from entering the skin,"The prognosis is excellent for complete recovery after therapy, although the response to therapy may vary.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Idiopathic hyperprolactinemia (disorder),galactorrhea (milky discharge from the breasts); oligomenorrhea (irregular menstrual periods); amenorrhea (absence of menstrual periods); headaches; changes in vision,"prolactinomas (pituitary tumors producing prolactin); medications (e.g., antipsychotics, antihypertensives); other health conditions (e.g., chronic renal failure, primary hypothyroidism, polycystic ovary syndrome); idiopathic (unknown cause)",medication (dopamine agonists); monitoring without treatment if asymptomatic,prolactin (PRL) blood test; magnetic resonance imaging (MRI) of the pituitary gland,multiple endocrine neoplasia (MEN) type 1; family history of MEN1,Not specified,"The prognosis is generally good, with most individuals responding well to treatment and regaining normal quality of life.",Inheritance: Not specified; Risk: Having a first-degree relative with MEN1 may increase risk.; Onset: Not specified; Severity: Not specified; Screening: Genetic testing may be recommended for those with a family history of MEN1.,Not specified,Genetic testing may help screen for prolactinomas in individuals with a family history of MEN1.
Eaton's agent infection (disorder),weak muscles; trouble walking; tingling sensations; fatigue; dry mouth,autoimmune response; association with small cell lung cancer,exercise; adequate sleep; antibiotics for infections; hospitalization for severe infections,serologic evidence; clinical evaluation,exposure to cancer-causing substances; family history of autoimmune disorders,reduce exposure to tobacco smoke; eat more fruits and vegetables; test home for radon gas,"Symptoms may worsen with heat or fever, but regular management can help.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculous oophoritis or salpingitis (disorder),abdominal pain; fever; unusual vaginal discharge; pain during intercourse,tuberculosis infection; bacterial infections from STIs,antibiotics; surgery in severe cases,physical examination; medical history review; imaging studies,having multiple sexual partners; unprotected sexual intercourse; previous pelvic infections,practicing safe sex; limiting sexual partners,"If treated promptly, the prognosis is generally good; however, untreated cases can lead to infertility and other complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Westphal disease (disorder),uncontrollable movements; changes to thinking; changes to behavior; changes to personality,genetic mutations; Not specified,gene therapy; symptomatic treatment,family history assessment; gene testing,family history of genetic disorders; Not specified,Not specified; Not specified,Westphal disease leads to progressive decline in motor and cognitive functions.,Inheritance: autosomal dominant inheritance; Risk: increased risk if family members are affected; Onset: onset can vary based on family history; Severity: severity may be influenced by genetic factors; Screening: family history evaluation recommended,inherited genetic mutations; Not specified,Family history is critical in assessing risk for inherited conditions.
Latent early syphilis (disorder),asymptomatic; mild flare-ups,infection with Treponema pallidum,"Benzathine penicillin G 2.4 million IU IM as a single dose; IM procaine penicillin G 600,000 IU every 24 hours for 14 days if benzathine penicillin G is unavailable",serologic testing; clinical evaluation for neurologic or ocular signs,unprotected sexual contact; multiple sexual partners,use condoms during sex; screening for sexually transmitted infections,Good prognosis with appropriate antibiotic treatment; untreated can lead to serious health issues.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Alkaline reflux disease (disorder),heartburn; regurgitation,genetic factors; obesity; certain foods; alcohol consumption; smoking,proton pump inhibitors (PPIs); lifestyle modifications,physical examination; medical history review; upper endoscopy,male sex; white ethnicity; age 50 or older; tobacco use; alcohol consumption; delayed gastric emptying; metabolic dysfunction-associated steatotic liver disease; psychosocial stress,maintaining a healthy weight; avoiding trigger foods and beverages,"GERD can often be managed effectively with treatment, but chronic cases may lead to complications.",Inheritance: Approximately 30% to 43% heritability based on twin and family studies.; Risk: Family history may increase the risk of developing GERD.; Onset: Not specified; Severity: Not specified; Screening: Not specified,FOXF1 gene variations; other genetic polymorphisms,"Genetic factors are significant in the development of GERD, with heritability estimates around 31%."
Unspecified Ornithosis (disorder),fever; cough; shortness of breath; muscle aches; headache,Chlamydia psittaci infection; contact with infected birds,antibiotics; supportive care,serological testing; PCR testing,exposure to infected birds; inhalation of aerosolized organisms from feces or urine,avoiding contact with infected birds; proper hygiene and sanitation,"Generally good with appropriate treatment, but can be severe in some cases.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Mima polymorpha infection (disorder),fever; altered mental status; severe headache; nausea; vomiting; photophobia,Mima polymorpha infection,Not specified,biochemical characteristics determination,genetic defects in late-acting complement components,Not specified,Not specified,Inheritance: Not specified; Risk: Individuals with genetic defects in late-acting complement components are at increased risk for disseminated infections.; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic defects in late-acting complement components,Not specified
Chromoblastomycosis (disorder),"itchy and painful lesions; bumpy, rough plaques; tumors or lumps; ulcers; unpleasant smell from infected limbs",inoculation of skin by dematiaceous fungi; traumatic skin penetration when exposed to infected soil,oral itraconazole; oral terbinafine; local application of heat; cryotherapy; photodynamic therapy; surgical removal,skin biopsy; microscopic examination of biopsy; culture of biopsy,living in tropical and subtropical climates; working in agriculture; male gender; age around 56,"using personal protective equipment (e.g., gloves, shoes, appropriate clothing); water, sanitation, and hygiene (WASH) practices","Chromoblastomycosis can lead to severe complications if untreated, including limb swelling, tissue damage, and potential skin cancer.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Idiopathic hyperprolactinaemia (disorder),galactorrhea (milky discharge from the breasts not related to pregnancy or breastfeeding); oligomenorrhea (irregular menstrual periods); amenorrhea (absence of menstrual periods); bone loss; decreased sex drive; infertility,idiopathic (no known cause); prolactinomas (pituitary adenomas producing prolactin),dopamine agonists; monitoring without treatment if asymptomatic,laboratory tests to measure serum prolactin levels; magnetic resonance imaging (MRI) to detect pituitary tumors,having multiple endocrine neoplasia (MEN) type 1 (MEN1),Not specified,"The prognosis is generally good, with most people responding well to treatment and regaining normal quality of life.",Inheritance: Not specified; Risk: Having a first-degree relative with MEN1 may increase risk.; Onset: Not specified; Severity: Not specified; Screening: Genetic testing may be recommended for those with a family history of MEN1.,inactivating prolactin receptor mutation; Not specified,Genetic testing may help screen for conditions like prolactinoma in individuals with a family history of MEN1.
Tuberculous oophoritis or salpingitis NOS (disorder),lower abdominal pain; fever; increased swelling,Mycobacterium tuberculosis infection; extrapulmonary tuberculosis,antitubercular therapy; surgical intervention if necessary,clinical evaluation; imaging studies; microbiological testing,weakened immune system; previous history of tuberculosis; exposure to TB,early detection and treatment of TB; screening for high-risk individuals,"Tuberculous oophoritis or salpingitis can be effectively treated with appropriate antitubercular therapy, but complications may arise if left untreated.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Serological relapse after treatment of latent early syphilis (disorder),painless chancre; maculopapular rash involving the palms and soles,inadequate serologic response to treatment; CNS involvement,antibiotic treatment; retreatment for persistent or recurring symptoms,nontreponemal antibody testing; CSF examination,recent sexual contact with an infected person; history of syphilis,examination of sexual partners; treatment regimen for early syphilis for recent contacts,"Good prognosis with appropriate antibiotic treatment at early stages; however, approximately 15% may not develop adequate serologic response.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Dermatitis (disorder),red rashes; dryness; itchiness; blistering; oozing; crusting; flaking,contact with irritants or allergens; dry skin; viral infections; bacterial infections; stress; genetic factors; immune system problems,medicated creams; ointments; shampoos,clinical evaluation; family history assessment,"family history of atopic disease; genetic defects (e.g., FLG gene mutation); urban environment; higher socioeconomic status; higher level of family education; female gender",avoid known irritants; maintain skin hydration; manage stress,"Dermatitis is a chronic condition that can be managed effectively with treatment, but symptoms may recur.",Inheritance: Genetic predisposition with higher concordance in monozygotic twins; Risk: Risk increases with the number of affected family members; approximately 70% of patients have a family history of atopic disease.; Onset: Not specified; Severity: Not specified; Screening: Not specified,mutations in the filaggrin gene; changes in genes controlling skin barrier proteins,"Genetic factors significantly influence the risk of developing dermatitis, particularly atopic dermatitis."
Coxsackie virus disease (disorder),fever; poor appetite; sore throat; cough; malaise; muscle aches; gastrointestinal distress; chest pain; oral ulcerative lesions; maculopapular lesions,Coxsackievirus A; Coxsackievirus B,symptomatic treatment; intravenous immune globulin (IVIG),clinical evaluation; viral culture; PCR testing,physical contact with infected individuals; association with children in child care centers; rural living conditions; large number of children in the family,good hygiene practices; avoiding close contact with infected individuals,"Generally good, but complications can occur, especially in neonates.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Viral gastroenteritis due to Rotaviruses (disorder),severe diarrhea; vomiting; fever; dehydration; abdominal pain; nausea,Rotavirus infection; contaminated food and water,oral rehydration solutions; IV fluids in severe cases,stool sample analysis; clinical evaluation of symptoms,infants; older adults; immunocompromised individuals,vaccination against rotavirus; good hand hygiene; avoiding contaminated food and water,"Acute viral gastroenteritis is generally self-limited and has a good prognosis, but severe cases can occur in vulnerable populations.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
